!!!SBtab Document='Model' DocumentName='ECM metabolic state'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
concentration	D_Fructose_1_6_bisphosphate	1.1609581	NaN	0.0018412285	2.1516544
concentration	D_Glyceraldehyde_3_phosphate	NaN	NaN	0.0013735899	0.099901716
concentration	Phosphoenolpyruvate	0.35315771	NaN	0.0012174846	0.10163763
concentration	Citrate	0.7028625	NaN	7.4608551	8.7291259
concentration	Succinyl_CoA	233	NaN	7.0794578	0.14099
concentration	_3_Phospho_D_glycerate	0.79582005	NaN	0.0069965648	2.0126
concentration	D_Glucono_1_5_lactone_6_phosphate	NaN	NaN	0.0011220185	0.10001714
concentration	D_Fructose_6_phosphate	0.33596722	NaN	0.0013133959	0.086200495
concentration	_2_Phospho_D_glycerate	NaN	NaN	0.00132717	0.13504796
concentration	Succinate	1.1853254	NaN	0.0011220185	0.099597956
concentration	Sedoheptulose_7_phosphate	NaN	NaN	6.3095734	0.50205579
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	data	emc4cm		
concentration of enzyme	PTS_RPTSsy	0.022041994	0.018072375		
concentration of enzyme	PGI_R02740	0.0076401396	0.028607454		
concentration of enzyme	PFK_R04779	0.0039637064	0.027563088		
concentration of enzyme	ALD_R01070	0.036878909	0.054548089		
concentration of enzyme	TIM_R01015	0.012351088	0.013675006		
concentration of enzyme	GAP_R01061	0.078183154	0.089946509		
concentration of enzyme	PGK_R01512	0.066486318	0.0063454948		
concentration of enzyme	PGM_R01518	0.025035945	0.022059065		
concentration of enzyme	PGH_R00658	0.060028482	0.032385064		
concentration of enzyme	PYK_R00200	0.017940462	0.014964019		
concentration of enzyme	PDH_R00209	0.0096560338	0.0055626011		
concentration of enzyme	ZWF_R00835	0.002049105	0.0010724032		
concentration of enzyme	GLH_R02035	0.0029922911	1.8220074e-05		
concentration of enzyme	PGD_R01528	0.023413599	0.0039057021		
concentration of enzyme	RPI_R01056	0.0045797663	0.0013105156		
concentration of enzyme	RPE_R01529	0.00087012239	0.0015957295		
concentration of enzyme	TXT_R01641	0.007699919	0.016002397		
concentration of enzyme	TAL_R08575	0.020051007	0.029924344		
concentration of enzyme	TXT_R01067	0.007699919	0.011081963		
concentration of enzyme	FBP_R00762	NaN	0		
concentration of enzyme	CSN_R00351	0.016059072	0.0052814603		
concentration of enzyme	ACN_R01325	0.0136	0.079858726		
concentration of enzyme	ACN_R01900	0.013601474	0.081416682		
concentration of enzyme	ICD_R00709	0.055910345	0.016722906		
concentration of enzyme	KGD_R08549	0.0028328794	0.002169116		
concentration of enzyme	SCS_R00405	0.010316928	0.0049765448		
concentration of enzyme	SDH_R02164	0.0014280635	0.00093867418		
concentration of enzyme	FUM_R01082	0.0030969051	0.0031267125		
concentration of enzyme	MDH_R00342	0.088237717	0.0051080843		
concentration of enzyme	PPC_R00345	0.0060327379	0.0037784414		
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	initial	emc4cm		
Gibbs energy of reaction	PTS_RPTSsy	44.474087	38.955499		
Gibbs energy of reaction	PGI_R02740	19.152624	3.6596479		
Gibbs energy of reaction	PFK_R04779	3.3062608	12.681453		
Gibbs energy of reaction	ALD_R01070	7.233845	3.2208235		
Gibbs energy of reaction	TIM_R01015	0.21670504	0.48660291		
Gibbs energy of reaction	GAP_R01061	8.6734469	5.7694273		
Gibbs energy of reaction	PGK_R01512	28.349176	6.32555		
Gibbs energy of reaction	PGM_R01518	0.0013125707	2.5774006		
Gibbs energy of reaction	PGH_R00658	4.280348	4.7710679		
Gibbs energy of reaction	PYK_R00200	39.186863	22.704228		
Gibbs energy of reaction	PDH_R00209	14.311858	51.37613		
Gibbs energy of reaction	ZWF_R00835	50.608718	13.651234		
Gibbs energy of reaction	GLH_R02035	41.064414	40.84855		
Gibbs energy of reaction	PGD_R01528	1.9135182	12.219543		
Gibbs energy of reaction	RPI_R01056	2.3006956	0.92671302		
Gibbs energy of reaction	RPE_R01529	3.6430157	1.044257		
Gibbs energy of reaction	TXT_R01641	25.877862	6.5480664		
Gibbs energy of reaction	TAL_R08575	22.199739	5.5885991		
Gibbs energy of reaction	TXT_R01067	31.164591	13.880582		
Gibbs energy of reaction	FBP_R00762	NaN	NaN		
Gibbs energy of reaction	CSN_R00351	38.054663	24.320264		
Gibbs energy of reaction	ACN_R01325	0.033049221	2.9915551		
Gibbs energy of reaction	ACN_R01900	14.273417	3.5838926		
Gibbs energy of reaction	ICD_R00709	28.789191	31.360309		
Gibbs energy of reaction	KGD_R08549	7.1777551	45.386009		
Gibbs energy of reaction	SCS_R00405	56.91173	7.8912628		
Gibbs energy of reaction	SDH_R02164	22.015387	19.389766		
Gibbs energy of reaction	FUM_R01082	20.55408	1.0103283		
Gibbs energy of reaction	MDH_R00342	0.23642496	0.53007344		
Gibbs energy of reaction	PPC_R00345	22.512692	17.504343		
					
!!SBtab TableName='Enzyme capacities' TableID='EnzymeCapacity' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	!Value			
enzyme capacity	PTS_RPTSsy	0.014959476			
enzyme capacity	PGI_R02740	0.010141985			
enzyme capacity	PFK_R04779	0.0011831806			
enzyme capacity	ALD_R01070	0.014048606			
enzyme capacity	TIM_R01015	0.00013413722			
enzyme capacity	GAP_R01061	0.0074434536			
enzyme capacity	PGK_R01512	0.0027580623			
enzyme capacity	PGM_R01518	0.0017822765			
enzyme capacity	PGH_R00658	0.0047613626			
enzyme capacity	PYK_R00200	0.002601021			
enzyme capacity	PDH_R00209	0.004787323			
enzyme capacity	ZWF_R00835	0.00097256291			
enzyme capacity	GLH_R02035	1.0307268e-05			
enzyme capacity	PGD_R01528	0.00065713893			
enzyme capacity	RPI_R01056	3.6650742e-05			
enzyme capacity	RPE_R01529	6.1229971e-05			
enzyme capacity	TXT_R01641	0.0010278624			
enzyme capacity	TAL_R08575	0.0068191093			
enzyme capacity	TXT_R01067	0.00040562709			
enzyme capacity	FBP_R00762	0			
enzyme capacity	CSN_R00351	3.2498819e-05			
enzyme capacity	ACN_R01325	0.044875944			
enzyme capacity	ACN_R01900	0.046404918			
enzyme capacity	ICD_R00709	0.00029784265			
enzyme capacity	KGD_R08549	8.0363982e-05			
enzyme capacity	SCS_R00405	0.00087546873			
enzyme capacity	SDH_R02164	0.00042714514			
enzyme capacity	FUM_R01082	0.00023573575			
enzyme capacity	MDH_R00342	7.4552253e-05			
enzyme capacity	PPC_R00345	0.00091319521			
					
!!SBtab TableName='Energetic efficiencies' TableID='EnergeticEfficiency' TableType='QuantityMatrix' Unit='dimensionless'					
!QuantityType	!Reaction	emc4cm			
energetic efficiency	PTS_RPTSsy	0.82775388			
energetic efficiency	PGI_R02740	0.45951457			
energetic efficiency	PFK_R04779	0.043185475			
energetic efficiency	ALD_R01070	0.35412714			
energetic efficiency	TIM_R01015	0.055035587			
energetic efficiency	GAP_R01061	0.091699802			
energetic efficiency	PGK_R01512	0.47139364			
energetic efficiency	PGM_R01518	0.12498487			
energetic efficiency	PGH_R00658	0.17214448			
energetic efficiency	PYK_R00200	0.17383664			
energetic efficiency	PDH_R00209	0.86062669			
energetic efficiency	ZWF_R00835	0.91059646			
energetic efficiency	GLH_R02035	0.56570949			
energetic efficiency	PGD_R01528	0.16947674			
energetic efficiency	RPI_R01056	0.089663341			
energetic efficiency	RPE_R01529	0.11161768			
energetic efficiency	TXT_R01641	0.069159915			
energetic efficiency	TAL_R08575	0.25459412			
energetic efficiency	TXT_R01067	0.036738398			
energetic efficiency	FBP_R00762	0			
energetic efficiency	CSN_R00351	0.006153715			
energetic efficiency	ACN_R01325	0.80181056			
energetic efficiency	ACN_R01900	0.74561685			
energetic efficiency	ICD_R00709	0.017810517			
energetic efficiency	KGD_R08549	0.037049187			
energetic efficiency	SCS_R00405	0.18352589			
energetic efficiency	SDH_R02164	0.45523406			
energetic efficiency	FUM_R01082	0.22523882			
energetic efficiency	MDH_R00342	0.075812532			
energetic efficiency	PPC_R00345	0.24189318			
					
!!SBtab TableName='Saturation efficiencies' TableID='SaturationEfficiency' TableType='QuantityMatrix' Unit='dimensionless'					
!QuantityType	!Reaction	emc4cm			
saturation efficiency	PTS_RPTSsy	0.99999985			
saturation efficiency	PGI_R02740	0.77151516			
saturation efficiency	PFK_R04779	0.99399787			
saturation efficiency	ALD_R01070	0.727268			
saturation efficiency	TIM_R01015	0.17822892			
saturation efficiency	GAP_R01061	0.90244714			
saturation efficiency	PGK_R01512	0.92205083			
saturation efficiency	PGM_R01518	0.64644343			
saturation efficiency	PGH_R00658	0.85406986			
saturation efficiency	PYK_R00200	0.99989471			
saturation efficiency	PDH_R00209	1			
saturation efficiency	ZWF_R00835	0.99594111			
saturation efficiency	GLH_R02035	0.99999993			
saturation efficiency	PGD_R01528	0.9927685			
saturation efficiency	RPI_R01056	0.31190739			
saturation efficiency	RPE_R01529	0.34377303			
saturation efficiency	TXT_R01641	0.92874287			
saturation efficiency	TAL_R08575	0.89506515			
saturation efficiency	TXT_R01067	0.99629978			
saturation efficiency	FBP_R00762	0			
saturation efficiency	CSN_R00351	0.99994514			
saturation efficiency	ACN_R01325	0.70084092			
saturation efficiency	ACN_R01900	0.76442503			
saturation efficiency	ICD_R00709	0.99999679			
saturation efficiency	KGD_R08549	0.99999999			
saturation efficiency	SCS_R00405	0.95855134			
saturation efficiency	SDH_R02164	0.99959908			
saturation efficiency	FUM_R01082	0.3347297			
saturation efficiency	MDH_R00342	0.19251373			
saturation efficiency	PPC_R00345	0.99914223			
